date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:16:22	8250/8250	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:21%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FBEP_DUN_BINH_CAU_SCI-FINETECH2.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail1dfb.jpg	(from https://thietbitienphat.vn/mua/)
19:16:22	9669/9669	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:21%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FBEP_DUN_BINH_CAU_FAITHUL3.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailbeff.jpg	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:23	61159/61159	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:22%20GMT	https://thietbitienphat.vn/mua/dieu-nhiet-tuan-hoan-lanh-lc-lt222/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/dieu-nhiet-tuan-hoan-lanh-lc-lt222/index.html	(from https://thietbitienphat.vn/mua/)
19:16:24	16763/16763	---M--	200	added ('OK')	image/gif	date:Sat,%2002%20Dec%202023%2012:16:22%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FBEP_DUN_BINH_CAU.gif&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail999b.gif	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:24	60850/60850	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:23%20GMT	https://thietbitienphat.vn/mua/dieu-nhiet-tuan-hoan-lanh-sau-2/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/dieu-nhiet-tuan-hoan-lanh-sau-2/index.html	(from https://thietbitienphat.vn/mua/)
19:16:24	61169/61169	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:23%20GMT	https://thietbitienphat.vn/mua/dieu-nhiet-tuan-hoan-lanh-lc-lt230/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/dieu-nhiet-tuan-hoan-lanh-lc-lt230/index.html	(from https://thietbitienphat.vn/mua/)
19:16:25	60827/60827	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:23%20GMT	https://thietbitienphat.vn/mua/dieu-nhiet-tuan-hoan-lanh-sau/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/dieu-nhiet-tuan-hoan-lanh-sau/index.html	(from https://thietbitienphat.vn/mua/)
19:16:25	22241/22241	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:23%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fbep-dun-binh-cau-den-450-co-khuay-tu-320111j19549.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail1ee1.jpg	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:26	100612/100612	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:16:24%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FBEP-GIA-NHIET-SH-5C.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail8b9c.png	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:27	57767/57767	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:24%20GMT	https://thietbitienphat.vn/mua/rua-sieu-hien-thi-co-chuc-nang-gia-nhiet/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/rua-sieu-hien-thi-co-chuc-nang-gia-nhiet/index.html	(from https://thietbitienphat.vn/mua/)
19:16:27	57399/57399	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:25%20GMT	https://thietbitienphat.vn/mua/rua-sieu-hien-thi-model-wuc-d06h/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/rua-sieu-hien-thi-model-wuc-d06h/index.html	(from https://thietbitienphat.vn/mua/)
19:16:27	57426/57426	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:26%20GMT	https://thietbitienphat.vn/mua/rua-sieu-hien-thi-model-wuc-d03h/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/rua-sieu-hien-thi-model-wuc-d03h/index.html	(from https://thietbitienphat.vn/mua/)
19:16:28	114666/114666	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:16:26%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FMAY-KHUAY-TU-FAITHFUL-SH-4.jpg.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail60e5.png	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:29	58441/58441	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:27%20GMT	https://thietbitienphat.vn/mua/bep-cach-thuy-2/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-cach-thuy-2/index.html	(from https://thietbitienphat.vn/mua/)
19:16:29	58441/58441	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:28%20GMT	https://thietbitienphat.vn/mua/bep-cach-thuy-3/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-cach-thuy-3/index.html	(from https://thietbitienphat.vn/mua/)
19:16:29	11807/11807	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:28%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FBINH-HUT-AM-JEIOTECH.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail474c.jpg	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:30	60173/60173	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:28%20GMT	https://thietbitienphat.vn/mua/bep-cach-thuy-co-lac-model-bs-06/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-cach-thuy-co-lac-model-bs-06/index.html	(from https://thietbitienphat.vn/mua/)
19:16:30	60482/60482	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:28%20GMT	https://thietbitienphat.vn/mua/bep-cach-thuy-co-lac-model-bs-11/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-cach-thuy-co-lac-model-bs-11/index.html	(from https://thietbitienphat.vn/mua/)
19:16:30	85817/85817	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:16:29%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fbottle-top-dispenser-premium-model-500x500.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail430c.png	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:30	12424/12424	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:29%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fkinh-hien-vi-sinh-hoc-2-mat-euromex-mb-1152.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnaile46b.jpg	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:31	13975/13975	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:29%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FBB.1152-PL-912556f19639.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailbacf.jpg	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:31	60313/60313	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:30%20GMT	https://thietbitienphat.vn/mua/bep-cach-thuy-co-lac-model-bs-21/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-cach-thuy-co-lac-model-bs-21/index.html	(from https://thietbitienphat.vn/mua/)
19:16:31	24219/24219	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:30%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FKHV_ACCUSCOPE.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailac20.jpg	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:31	59187/59187	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:30%20GMT	https://thietbitienphat.vn/mua/bep-cach-thuy-co-lacshaking-water-shaker/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-cach-thuy-co-lacshaking-water-shaker/index.html	(from https://thietbitienphat.vn/mua/)
19:16:31	14428/14428	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:30%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FKHV_ACCUSCOPE_3_MAT.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailbf41.jpg	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:32	60014/60014	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:30%20GMT	https://thietbitienphat.vn/mua/bep-cach-thuy-co-lac-model-bs-31/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-cach-thuy-co-lac-model-bs-31/index.html	(from https://thietbitienphat.vn/mua/)
19:16:32	13033/13033	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:31%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fbb-1153-pli.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnaild23a.jpg	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:35	59110/59110	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:32%20GMT	https://thietbitienphat.vn/mua/bep-cach-thuy-co-lacshaking-water-shaker-2/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-cach-thuy-co-lacshaking-water-shaker-2/index.html	(from https://thietbitienphat.vn/mua/)
19:16:36	59444/59444	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:32%20GMT	https://thietbitienphat.vn/mua/bep-cach-thuy-co-lacshaking-water-shaker-3/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-cach-thuy-co-lacshaking-water-shaker-3/index.html	(from https://thietbitienphat.vn/mua/)
19:16:36	58303/58303	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:33%20GMT	https://thietbitienphat.vn/mua/bep-cach-thuy-loai-6-vi-tri/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-cach-thuy-loai-6-vi-tri/index.html	(from https://thietbitienphat.vn/mua/)
19:16:37	58644/58644	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:33%20GMT	https://thietbitienphat.vn/mua/bep-cach-thuy-model-wb-11/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-cach-thuy-model-wb-11/index.html	(from https://thietbitienphat.vn/mua/)
19:16:37	58875/58875	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:35%20GMT	https://thietbitienphat.vn/mua/bep-cach-thuy-model-wb-22/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-cach-thuy-model-wb-22/index.html	(from https://thietbitienphat.vn/mua/)
19:16:37	56324/56324	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:36%20GMT	https://thietbitienphat.vn/mua/bep-dun-binh-cau/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-dun-binh-cau/index.html	(from https://thietbitienphat.vn/mua/)
19:16:37	9963/9963	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:36%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F02%2Fudk-129.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailc789.jpg	(from https://thietbitienphat.vn/danh-muc/thiet-bi-hoa/)
19:16:37	15523/15523	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:36%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2Fbo-pha-mau-dk8-velp.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnaild004.jpg	(from https://thietbitienphat.vn/danh-muc/thiet-bi-hoa/)
19:16:37	8951/8951	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:36%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2Fvelp_sms_kjeldahl_analysis-300x300.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnaile4e1.jpg	(from https://thietbitienphat.vn/danh-muc/thiet-bi-hoa/)
19:16:38	56517/56517	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:36%20GMT	https://thietbitienphat.vn/mua/bep-dun-binh-cau-fthm-f200/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-dun-binh-cau-fthm-f200/index.html	(from https://thietbitienphat.vn/mua/)
19:16:38	9632/9632	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:36%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2Fvelp-jp-kjeldahl-analysis-9-medium.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail41d0.jpg	(from https://thietbitienphat.vn/danh-muc/thiet-bi-hoa/)
19:16:38	69844/69844	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:16:37%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F02%2Fcc.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail6eea.png	(from https://thietbitienphat.vn/danh-muc/thiet-bi-hoa/)
19:16:39	47311/47311	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:37%20GMT	https://thietbitienphat.vn/mua/page/10/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/page/10/index.html	(from https://thietbitienphat.vn/mua/)
19:16:39	77515/77515	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:37%20GMT	https://thietbitienphat.vn/mua/page/3/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/page/3/index.html	(from https://thietbitienphat.vn/mua/)
19:16:41	102983/102983	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:16:38%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2FCO-QUAY-DANG-DUNG.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail0155.png	(from https://thietbitienphat.vn/danh-muc/thiet-bi-hoa/)
19:16:41	32767/32767	---MCZ	200	added ('OK')	application/rss+xml	etag:%22c37c0cc368b4565f4cc3e62c07993fd7%22	https://thietbitienphat.vn/danh-muc/hang-co-san/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/danh-muc/hang-co-san/feed/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:41	72311/72311	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:39%20GMT	https://thietbitienphat.vn/danh-muc/hang-co-san/page/2/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/danh-muc/hang-co-san/page/2/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:41	56852/56852	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:39%20GMT	https://thietbitienphat.vn/mua/bep-dun-binh-cau-1000ml/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-dun-binh-cau-1000ml/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:42	57295/57295	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:40%20GMT	https://thietbitienphat.vn/mua/bep-dun-binh-cau-2000ml/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-dun-binh-cau-2000ml/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:43	100193/100193	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:16:41%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2FCO-QUAY-DANG-NGHIEN.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail6592.png	(from https://thietbitienphat.vn/danh-muc/thiet-bi-hoa/)
19:16:44	57292/57292	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:42%20GMT	https://thietbitienphat.vn/mua/bep-dun-binh-cau-5000ml/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-dun-binh-cau-5000ml/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:44	57270/57270	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:42%20GMT	https://thietbitienphat.vn/mua/bep-dun-binh-cau-500ml/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-dun-binh-cau-500ml/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:44	56615/56615	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:43%20GMT	https://thietbitienphat.vn/mua/bep-dun-binh-cau-fthm-f100/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-dun-binh-cau-fthm-f100/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:44	55951/55951	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:43%20GMT	https://thietbitienphat.vn/mua/bep-dun-binh-cau-whm12013/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-dun-binh-cau-whm12013/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:45	70253/70253	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:16:43%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F02%2FLO-NUNG-LK-LAB.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailfce2.png	(from https://thietbitienphat.vn/danh-muc/thiet-bi-hoa/)
19:16:46	57103/57103	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:45%20GMT	https://thietbitienphat.vn/mua/bep-gia-nhiet-2/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-gia-nhiet-2/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:46	10147/10147	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:16:45%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2FLO-NUNG-NEBERTHERM-1.jpeg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail4b21.jpg	(from https://thietbitienphat.vn/danh-muc/thiet-bi-hoa/)
19:16:47	57114/57114	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:45%20GMT	https://thietbitienphat.vn/mua/bep-gia-nhiet/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-gia-nhiet/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:47	56658/56658	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:45%20GMT	https://thietbitienphat.vn/mua/bep-dun-binh-cau-whm12015/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-dun-binh-cau-whm12015/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:47	57632/57632	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:45%20GMT	https://thietbitienphat.vn/mua/binh-hut-chan-khongco-dong-ho-chan-khong/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/binh-hut-chan-khongco-dong-ho-chan-khong/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:47	52792/52792	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:16:46%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2F378x378-2-1.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailbf97.png	(from https://thietbitienphat.vn/danh-muc/thiet-bi-hoa/)
19:16:47	57464/57464	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:46%20GMT	https://thietbitienphat.vn/mua/binh-hut-chan-khongco-dong-ho-chan-khong-2/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/binh-hut-chan-khongco-dong-ho-chan-khong-2/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
19:16:47	77919/77919	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:16:46%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2F378x378-1.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail83a2.png	(from https://thietbitienphat.vn/danh-muc/thiet-bi-hoa/)
19:16:49	50319/50319	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:16:47%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fle6-11.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail6193.png	(from https://thietbitienphat.vn/danh-muc/thiet-bi-hoa/)
19:16:50	56431/56431	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:16:48%20GMT	https://thietbitienphat.vn/mua/bo-phan-phoi-dung-moi-dispenser-dai-phan-phoi-mau-10-100-ml/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bo-phan-phoi-dung-moi-dispenser-dai-phan-phoi-mau-10-100-ml/index.html	(from https://thietbitienphat.vn/danh-muc/hang-co-san/)
